SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
Desert Mirage Elementary School,"8605 W. Maryland Avenue, Glendale, AZ 85305",40621000304,http://www.pesd92.org/desertmirage/,1,True
Desert Horizon Elementary School,"8525 West Osborn Road, Phoenix, AZ 85037",40621000505,http://www.pesd92.org/deserthorizon/,1,True
Pendergast Elementary School,"3802 North 91st Avenue, Phoenix, AZ 85037",40621000506,http://www.pesd92.org/aboutus.html,1,True
Villa De Paz Elementary School,"4940 North 103rd Avenue, Phoenix, AZ 85037",40621001241,http://www.pesd92.org/villadepaz/,1,True
Garden Lakes Elementary School,"10825 W. Garden Lakes Parkway, Avondale, AZ 85323",40621001499,http://www.pesd92.org/gardenlakes/,1,True
Copper King Elementary,"10730 W.Campbell, Phoenix, AZ 85037",40621001573,http://www.pesd92.org/copperking/,1,True
Canyon Breeze Elementary,"11675 W. Encanto Blvd, Avondale, AZ 85323",40621002006,http://www.pesd92.org/canyonbreeze/,1,True
Sonoran Sky Elementary School,"10150 W. Missouri Ave., Glendale, AZ 85307",40621002136,http://www.pesd92.org/sonoransky/,1,True
Rio Vista Elementary,"10237 W Encanto Blvd, Avondale, AZ 85323",40621002274,http://www.pesd92.org/riovista/,1,True
Sunset Ridge Elementary School,"8490 W. Missouri Ave., Glendale, AZ 85305",40621002385,http://www.pesd92.org/sunsetridge/aboutus.html,1,True
Amberlea Elementary School,"8455 West Virginia Avenue, Phoenix, AZ 85037",40621002570,http://www.pesd92.org/amberlea/index.html,2,True
Pendergast Private Alternative School,"3841 North 91st Avenue, Phoenix, AZ 85037",40621002968,https://www.citydirectory.us/school-pendergast-private-alternative-school-phoenix-az.html,7,False
Westwind Elementary School,"9040 W. Campbell Ave. B, Phoenix, AZ 85037",40621003077,http://www.pesd92.org/westwind/,1,True
Marshall Ranch Elementary School,"12995 N Marshall Ranch Dr, Glendale, AZ 85304",40625000132,https://www.peoriaunified.org/MarshallRanch,1,True
Santa Fe Elementary School,"9880 N 77th Ave, Peoria, AZ 85345",40625000238,https://www.peoriaunified.org/SantaFe,1,True
Alta Loma School,"9750 N. 87th Avenue, Peoria, AZ 85345",40625000507,https://www.peoriaunified.org/AltaLoma,1,False
Cactus High School,"6330 W. Greenway, Glendale, AZ 85306",40625000508,https://www.peoriaunified.org/Cactus,1,True
Desert Palms Elementary School,"11441 N. 55th Avenue, Glendale, AZ 85304",40625000510,https://www.peoriaunified.org/DesertPalms,1,True
Ira A Murphy,"7231 W North Lane, Peoria, AZ 85345",40625000511,https://www.peoriaunified.org/IraMurphy,1,False
Kachina Elementary School,"5304 W. Crocus Drive, Glendale, AZ 85306",40625000512,https://www.peoriaunified.org/Kachina,1,True
Peoria Elementary School,"11501 N 79th Ave, Peoria, AZ 85345",40625000513,https://www.peoriaunified.org/PeoriaElementary,1,True
Peoria High School,"11200 N 83rd Ave, Peoria, AZ 85345",40625000514,https://www.peoriaunified.org/PeoriaHigh,1,True
Pioneer Elementary School,"6315 W Port au Prince, Glendale, AZ 85306",40625000515,https://www.peoriaunified.org/pioneer,1,True
Paseo Verde Elementary School,"7880 W Greenway Rd, Peoria, AZ 85381",40625000584,https://www.peoriaunified.org/PaseoVerde,1,True
Desert Harbor Elementary School,"15585 N. 91st Avenue, Peoria, AZ 85382",40625000585,https://www.peoriaunified.org/DesertHarbor,1,True
Cheyenne Elementary School,"11806 N. 87th Avenue, Peoria, AZ 85345",40625000586,https://www.peoriaunified.org/Cheyenne,1,True
Sunrise Mountain High School,"21200 N 83rd Ave, Peoria, AZ 85382",40625000589,https://www.peoriaunified.org/SunriseMountain,1,True
Heritage School,"5312 W Mountain View, Glendale, AZ 85302",40625001090,https://www.peoriaunified.org/Heritage,1,False
Foothills Elementary School,"15808 N 63rd Ave, Glendale, AZ 85306",40625001091,https://www.peoriaunified.org/Foothills,1,True
Copperwood School,"11232 North 65th Ave, Glendale, AZ 85304",40625001092,https://www.peoriaunified.org/Copperwood,1,False
Sundance Elementary School,"7051 W Cholla St., Peoria, AZ 85345",40625001137,https://www.peoriaunified.org/Page/1906,2,True
Cotton Boll School,"8540 W. Butler Drive, Peoria, AZ 85345",40625001242,https://www.peoriaunified.org/CottonBoll,1,False
Oakwood Elementary School,"12900 N 71st Ave, Peoria, AZ 85381",40625001243,https://www.peoriaunified.org/Oakwood,1,True
Ironwood High School,"6051 W. Sweetwater Ave., Glendale, AZ 85304",40625001315,https://www.peoriaunified.org/Page/2171,1,True
Desert Valley Elementary School,"12901 N. 63rd Ave, Glendale, AZ 85304",40625001316,https://www.peoriaunified.org/DesertValley,1,True
Sahuaro Ranch Elementary School,"10401 N 63rd Ave., Glendale, AZ 85302",40625001380,https://www.peoriaunified.org/SahuaroRanch,1,True
Oasis Elementary School,"7841 W Sweetwater, Peoria, AZ 85381",40625001424,https://www.peoriaunified.org/Oasis,1,True
Sky View Elementary School,"8624 W Sweetwater Ave., Peoria, AZ 85381",40625001473,https://www.peoriaunified.org/SkyView,1,True
Centennial High School,"14388 N 79th AV, Peoria, AZ 85381",40625001500,https://www.peoriaunified.org/Page/2175,1,True
Apache Elementary School,"8633 W. John Cabot Road, Peoria, AZ 85382",40625001501,https://www.peoriaunified.org/Apache,1,True
Canyon Elementary School,"5490  W. Paradise Lane, Glendale, AZ 85306",40625001554,https://www.peoriaunified.org/Canyon,1,True
Frontier Elementary School,"21258 N. 81st Avenue, Peoria, AZ 85382",40625001668,https://www.peoriaunified.org/Frontier,1,True
Country Meadows Elementary School,"8409 N. 111th Ave., Peoria, AZ 85345",40625001982,https://www.peoriaunified.org/CountryMeadows,1,True
Coyote Hills Elementary School,"21180 North 87th Avenue, Peoria, AZ 85382",40625001983,https://www.peoriaunified.org/CoyoteHills,1,True
Zuni Hills Elementary School,"10851 w. Williams Road, Sun City, AZ 85373",40625002111,https://www.peoriaunified.org/ZuniHills,1,True
Peoria eCampus,"6625 W. Cholla, Peoria, AZ 85304",40625002396,https://www.homevaluestore.com/school/Peoria-Ecampus-Peoria-AZ,5,True
Raymond S. Kellis,"8990 W. Orangewood, Glendale, AZ 85305",40625002426,https://www.peoriaunified.org/Kellis,1,True
Peoria Flex Academy,"7565 W. Peoria Avenue Ste. A, Peoria, AZ 85381",40625002475,https://www.peoriaunified.org/PFA,3,True
Liberty High School,"9621 W. Speckled Gecko Drive, Peoria, AZ 85383",40625002586,https://www.peoriaunified.org/Liberty,2,True
Vistancia Elementary School,"30009 N. Sunrise Point, Peoria, AZ 85383",40625002657,https://www.peoriaunified.org/Vistancia,1,True
Lake Pleasant Elementary,"31501 N. Westland Road, Peoria, AZ 85383",40625002990,https://www.peoriaunified.org/LakePleasant,1,True
Parkridge Elementary,"9970 W. Beardsley Road, Peoria, AZ 85382",40625003145,https://www.peoriaunified.org/Parkridge,1,True
Peoria Traditional School,"10851 W. Williams Rd, Sun City, AZ 85373",40625003255,https://www.peoriaunified.org/domain/1635,1,True
Sunset Heights Elementary School,"9687 W Adams Ave, Peoria, AZ 85382",40625003441,https://www.peoriaunified.org/SunsetHeights,1,True
Sunflower School,"5490 W Paradise Lane, Glendale, AZ 85306",40625003447,https://www.peoriaunified.org/sunflower,1,True
Mary Mcleod Bethune School,"1310 S. 15th Ave., Phoenix, AZ 85007",40630000518,https://phxschools.org/bethune/,2,True
Paul Dunbar Lawrence School,"707 W. Grant, Phoenix, AZ 85006",40630000520,https://phxschools.org/dunbar/,1,False
Thomas A Edison School,"804 N. 18th Street, Phoenix, AZ 85006",40630000521,https://phxschools.org/edison/,1,False
Ralph Waldo Emerson Elementary School,"915 E Palm Lane, Phoenix, AZ 85006",40630000522,https://phxschools.org/emerson/,1,False
Garfield School,"811 N 13th Street, Phoenix, AZ 85006",40630000525,https://phxschools.org/garfield/,3,True
Maie Bartlett Heard School,"2301 W Thomas Rd, Phoenix, AZ 85015",40630000530,https://phxschools.org/heard/,1,False
Silvestre S Herrera School,"1350 S. 11th Street, Phoenix, AZ 85034",40630000531,https://phxschools.org/herrera/,1,False
Kenilworth Elementary School,"1210 N 5th Ave, Phoenix, AZ 85003",40630000533,https://phxschools.org/kenilworth/,1,True
Lowell Elementary School,"1121 South 3rd Avenue, Phoenix, AZ 85003",40630000535,https://phxschools.org/lowell/,1,True
Whittier Elementary School,"2000 N. 16th Street, Phoenix, AZ 85006",40630000537,https://phxschools.org/whittier/,1,True
Capitol Elementary School,"330 N. 16th Ave, Phoenix, AZ 85007",40630001028,https://phxschools.org/capitol/,1,True
Magnet Traditional School,"2602 North 23rd Avenue, Phoenix, AZ 85009",40630001555,https://phxschools.org/magnet/,1,True
Augustus H. Shaw Montessori,"2301 North 13th Street, Phoenix, AZ 85034",40630002129,https://www.citydirectory.us/school-augustus-h-shaw-montessori-phoenix-az.html,3,True
Faith North Early Childhood Learning Center,"910 E. Washington, Phoenix, AZ 85034",40630003554,https://phxschools.org/faith-north/,1,False
Alhambra High School,"3839 West Camelback Road, Phoenix, AZ 85019",40633000538,https://www.pxu.org/alhambra,1,False
Metro Tech High School,"1900 W. Thomas Road, Phoenix, AZ 85015",40633000539,https://www.pxu.org/metrotech,1,False
Camelback High School,"4612 N. 28th Street, Phoenix, AZ 85016",40633000540,https://www.pxu.org/camelback,2,False
Carl Hayden High School,"3333 W. Roosevelt, Phoenix, AZ 85009",40633000541,https://www.pxu.org/hayden,2,True
Maryvale High School,"3415 N. 59th Ave., Phoenix, AZ 85033",40633000549,https://www.pxu.org/maryvale,2,True
South Mountain High School,"5401 S 7th Street, Phoenix, AZ 85040",40633000552,https://www.pxu.org/southmountain,3,True
Trevor Browne High School,"7402 W. Catalina, Phoenix, AZ 85033",40633000554,https://www.pxu.org/browne,2,True
North High School,"1101 East Thomas Road, Phoenix, AZ 85014",40633001244,https://www.pxu.org/north,1,True
Bostrom Alternative Center,"3535 N. 27th Avenue, Phoenix, AZ 85017",40633001382,https://www.pxu.org/bostrom,2,True
Cesar Chavez High School,"3921 West Baseline Road, Laveen, AZ 85339",40633001882,https://www.pxu.org/chavez,1,True
Linda Abril Educational Academy,"3000 N. 19th Ave, Phoenix, AZ 85015",40633002138,https://www.pxu.org/abril,1,True
Phoenix Union Bioscience High School,"512 East Pierce Street, Phoenix, AZ 85004",40633002670,https://www.pxu.org/bioscience,1,False
Betty Fairfax High School,"8225 S. 59th Avenue, Laveen, AZ 85339",40633002854,https://www.pxu.org/fairfax,1,True
Franklin Police and Fire High School,"1645 West McDowell Road, Phoenix, AZ 85007",40633002859,https://www.pxu.org/franklin,1,True
Phoenix Coding Academy,"4445 N. Central Ave, Phoenix, AZ 85012",40633003509,https://www.pxu.org/coding,1,True
Phoenix Union-Wilson College Preparatory,"3005 E. Fillmore St, Phoenix, AZ 85008",40633003555,https://www.pxu.org/wilson,2,False
Picacho School,"17865 South Vail Road, Picacho, AZ 85241",40636000556,http://picacho.k12.az.us/,1,True
Pima Elementary School,"131 S. Main Street, Pima, AZ 85543",40644000557,https://www.pimaschools.org/Elementary,3,True
Pima High School,"131 S. Main, Pima, AZ 85543",40644000558,https://www.pimaschools.org/High-School,1,True
Pima Junior High School,"192 E. 200 S., Pima, AZ 85543",40644003111,https://www.pimaschools.org/Junior-High,1,True
Gila Valley Learning Center,"170 S. Main Street, Pima, AZ 85543",40644003362,https://www.pimaschools.org/Gila-Valley-Learning-Center,1,True
Pine Strawberry Elementary School,"3868 N. Pine Creek Dr., Pine, AZ 85544",40651000559,http://www.pineesd.org/,1,True
Blue Ridge Elementary School,"1200 W White Mountain Blvd, Lakeside, AZ 85929",40658000560,https://www.brusd.org/,1,True
Blue Ridge High School,"1200 W White Mountain Blvd, Lakeside, AZ 85929",40658000561,https://www.brusd.org/,1,True
Blue Ridge Jr High School,"3050 North Porter Mountain Roa, Lakeside, AZ 85929",40658001140,https://www.brusd.org/Domain/9,1,False
Blue Ridge High School Online,"1200 W White Mountain Blvd, Lakeside, AZ 85929",40658003564,https://www.brusd.org/,1,False
Pomerene Elementary School,"1396 N. Old Pomerene Road, Pomerene, AZ 85627",40663000562,https://www.pomereneschool.org/Contact-Us,1,False
Discovery Gardens Preschool,"551 First Street, Prescott, AZ 86301",40673000352,https://education.uslocalsearch.info/jp/discovery-gardens-preschool-1-928-717-3272.html,5,False
Granite Mountain Middle School,"1800 Williamson Valley Rd., Prescott, AZ 86305",40673000565,https://www.prescottschools.com/gms/,1,False
Miller Valley School,"900 Iron Springs Road, Prescott, AZ 86305",40673000567,https://education.uslocalsearch.info/fr/miller-valley-school-1-928-717-3268.html,7,False
Prescott High School,"1050 N. Ruth Street, Prescott, AZ 86301",40673000568,https://www.prescottschools.com/phs/,1,False
Prescott Mile High Middle School,"300 South Granite St., Prescott, AZ 86303",40673000569,https://www.prescottschools.com/pmhms/,1,False
Taylor Hicks School,"1845 Campbell Ave., Prescott, AZ 86301",40673000570,https://www.prescottschools.com/th/,1,False
Washington Traditional School,"300 East Gurley Street, Prescott, AZ 86301",40673000571,https://www.areavibes.com/prescott-az/schools/washington+traditional+school-040673000571/,8,False
Abia Judd Elementary School,"1749 Williamson Valley Rd., Prescott, AZ 86305",40673001433,https://www.prescottschools.com/aj/,1,True
Sanders Elementary School,"I-40 and Hwy. 191 S, Sanders, AZ 86512",40674000572,https://www.sandersusd.net/domain/33,1,True
Sanders Middle School,"Apache 7160, Sanders, AZ 86512",40674001043,https://www.schoolsnearme.net/en/public/sanders-middle-school/3735,8,False
Ehrenberg Elementary School,"49241 Parker/Ehrenberg Hwy., Ehrenberg, AZ 85334",40678000573,https://elementaryschools.org/directory/az/cities/ehrenberg/ehrenberg-elementary-school/40678000573/,9,False
Quartzsite Elementary School,"930 Quail Trail, Quartzsite, AZ 85346",40678001559,https://education.uslocalsearch.info/de/quartzsite-elementary-school-1-928-923-7907.html,4,True
Queen Creek Elementary School,"23636 S 204th St, Queen Creek, AZ 85142",40681000574,https://qces.qcusd.org/Contact_Us,1,True
Desert Mountain Elementary,"22301 S. Hawes, Queen Creek, AZ 85242",40681001232,https://dme.qcusd.org/Contact_Us,1,True
Queen Creek Middle School,"20435 S. Old Ellsworth Rd., Queen Creek, AZ 85142",40681001322,https://qcjhs.qcusd.org/Contact_Us,1,False
Queen Creek High School,"22149 E. Ocotillo Rd., Queen Creek, AZ 85142",40681001383,https://qchs.qcusd.org/Contact_Us,1,True
Jack Barnes Elementary School,"20750 S. 214th Street, Queen Creek, AZ 85142",40681002369,https://barnes.qcusd.org/Contact_Us,1,True
Frances Brandon-Pickett Elementary,"22706 East Village Loop Rd, Queen Creek, AZ 85142",40681002485,https://pickett.qcusd.org/,3,True
Newell Barney Middle School,"24937 S. Sossaman Rd., Queen Creek, AZ 85142",40681002886,https://barney.qcusd.org/Contact_US,1,False
Queen Creek Virtual Academy,"20217 E Chandler Heights Road, Queen Creek, AZ 85142",40681003438,https://www.qcusd.org/,6,False
Gateway Polytechnic Academy,"5149 S. Signal Butte Rd., Mesa, AZ 85212",40681003477,https://gpa.qcusd.org/contact_us,1,True
Ray JR/SR High School,"701 North Highway 177, Kearny, AZ 85137",40685000576,https://www.rayusd.org/apps/pages/index.jsp?uREC_ID=211925&type=d,1,False
Ray Elementary School,"651 Sen. Chastain Dr., Kearny, AZ 85137",40685001474,https://www.citydirectory.us/school-ray-elementary-school-kearny-az.html,5,True
Red Mesa Elementary School,"Highway 160 Mile Marker 448, Teec Nos Pos, AZ 86514",40687000141,http://www.schooltimeline.com/public/az/teec-nos-pos/red-mesa-elementary-school.html,8,False
Red Mesa High School,"N HWY 160, Teec Nos Pos, AZ 86514",40687000142,https://en.wikipedia.org/wiki/Red_Mesa_High_School,1,True
Round Rock Elementary School,"Highway 191 at Route 12, Round Rock  Arizona, AZ 86547",40687000143,https://www.homesnap.com/schools/AZ/Round_Rock_Arizona/Round_Rock_Elementary_School,5,False
Red Mesa Junior High School,"Hwy 160 Milepost 448, Teec Nos Pos, AZ 86514",40687000206,https://www.homesnap.com/schools/AZ/Teec_Nos_Pos/Red_Mesa_Junior_High_School,7,False
Red Valley/Cove High School,"Navajo Route N13 2miles South, Teec Nos Pos, AZ 86544",40687002867,https://www.schoolsnearme.net/en/public/red-valley-cove-high-school/3754,4,True
Red Rock Elementary School,"33656 W. Aguirre Lane, Red Rock, AZ 85245",40690000577,"https://arizona.hometownlocator.com/schools/profiles,n,red%20rock%20elementary%20school,z,85245,t,pb,i,1004560.cfm",8,False
San Carlos Secondary,"San Carlos Avenue, San Carlos, AZ 85550",40696000526,https://www.sancarlosbraves.org/,1,False
Rice Elementary School,"San Carlos Avenue, San Carlos, AZ 85550",40696001656,https://www.sancarlosbraves.org/Rice-Elementary-School,1,True
San Carlos Unified School District #20 Alternative Center,"45 San Carlos Avenue, San Carlos, AZ 85550",40696002788,https://www.sancarlosbraves.org/,2,False
Riverside Traditional School,"1414 S 51st Ave, Phoenix, AZ 85043",40702000581,https://www.riversideelem.resdonline.org/,1,True
Kings Ridge School,"3650 S. 64th Lane, Phoenix, AZ 85043",40702002487,https://www.kingsridge.resdonline.org/,1,False
Maricopa Institute of Technology,"3900 South 55th Avenue, Phoenix, AZ 85043",40702003485,http://www.mitglobalonline.org/,1,True
T G Barr School,"2041 East Vineyard, Phoenix, AZ 85042",40708000582,https://az01901084.schoolwires.net/domain/15,1,False
C O Greenfield School,"7009 S. 10th Street, Phoenix, AZ 85042",40708000587,https://az01901084.schoolwires.net/Domain/8,1,False
C J Jorgensen School,"1701 W Roeser Rd, Phoenix, AZ 85041",40708000588,https://az01901084.schoolwires.net/Domain/14,1,False
John F Kennedy Elementary School,"6825 South 10th Street, Phoenix, AZ 85042",40708000592,https://az01901084.schoolwires.net/Domain/19,1,False
V H Lassen Elementary School,"909 W Vineyard, Phoenix, AZ 85041",40708000593,https://az01901084.schoolwires.net/Domain/13,1,False
