SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
MEXICO MIDDLE,"1200 WEST BLVD, MEXICO, MO 65265",292081001136,http://mexicomms.ss16.sharpschool.com/,2,False
MEXICO HIGH,"639 N WADE, MEXICO, MO 65265",292081001137,http://mexicomhs.ss16.sharpschool.com/,1,False
MIAMI ELEM.,"7638 NW STATE ROUTE J, AMORET, MO 64722",292082001138,https://www.miamir1.net/high-school.html,1,False
MIAMI HIGH,"7638 NW STATE ROUTE J, AMORET, MO 64722",292082001139,https://www.miamir1.net/high-school.html,1,False
MIAMI ELEM.,"34520 N. HWY. 41, MIAMI, MO 65344",292084001140,https://www.miami-mustangs.com/,1,False
MIDDLE GROVE ELEM.,"11476 RTE M, MADISON, MO 65263",292088001141,https://www.hisawyer.com/listings/schools/97070-middle-grove-elem,2,False
MILAN ELEM.,"373 S MARKET ST, MILAN, MO 63556",292094001143,https://www.milan.k12.mo.us/,1,False
MILAN HIGH,"373 S MARKET ST, MILAN, MO 63556",292094001144,https://www.milan.k12.mo.us/,1,False
MILLER HIGH,"110 W 6TH ST, MILLER, MO 65707",292100001148,http://www.mshsaa.org/Schools/AccountInfo.aspx?s=369,2,False
MIRABILE ELEM.,"2954 SW STATE RTE D, POLO, MO 64671",292103001150,https://elementaryschools.org/directory/mo/cities/polo/mirabile-elementary/292103001150/,10,False
MISSOURI CITY ELEM.,"700 E MAIN, MISSOURI CITY, MO 64072",292106001151,https://www.mocity.k12.mo.us/,1,False
MOBERLY SR. HIGH,"1625 GRATZ BROWN RD, MOBERLY, MO 65270",292110001154,http://www.moberly.k12.mo.us/,1,False
MOBERLY AREA TECHNICAL CTR.,"1623 GRATZ BROWN RD, MOBERLY, MO 65270",292110001156,http://www.moberly.k12.mo.us/matcfaculty.html,3,False
NORTH PARK ELEM.,"909 PORTER ST, MOBERLY, MO 65270",292110001157,http://www.moberly.k12.mo.us/npfaculty.html,4,False
SOUTH PARK ELEM.,"701 S FOURTH, MOBERLY, MO 65270",292110001158,https://reviews.birdeye.com/south-park-school-156227544637151,3,False
NORTH CENTRAL REGIONAL,"200 PORTER ST, MOBERLY, MO 65270",292110001853,https://www.schoolsnearme.net/en/public/north-central-regional/50504,7,False
MOBERLY MIDDLE,"920 KWIX RD, MOBERLY, MO 65270",292110002561,http://www.moberly.k12.mo.us/mmsfaculty.html,1,False
GRATZ BROWN ELEM.,"1320 GRATZ BROWN RD, MOBERLY, MO 65270",292110002820,http://www.moberly.k12.mo.us/,1,False
MONETT MIDDLE,"710 NINTH ST, MONETT, MO 65708",292112000183,https://www.monettschools.org/o/mms/page/connected-learning-office-hours,3,False
MONETT ELEM.,"601 LEARNING LANE, MONETT, MO 65708",292112001160,https://www.monettschools.org/o/mes,1,False
SCOTT REGIONAL TECH CENTER,"TWO DAVID SIPPY DR, MONETT, MO 65708",292112001161,https://sectorready.org/educators/scott-regional-technology-center/,1,False
MONETT HIGH,"ONE DAVID SIPPY DR, MONETT, MO 65708",292112001162,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=133,1,False
MONETT INTERMEDIATE,"711 9TH ST, MONETT, MO 65708",292112001595,https://www.monettschools.org/o/mis,1,False
CENTRAL PARK ELEM.,"1010 7TH ST, MONETT, MO 65708",292112003089,https://www.monettschools.org/o/cpe,1,False
HIGH POINT ELEM.,"60909 HWY C, HIGH POINT, MO 65042",292115001163,https://www.highpointr3.com/,1,False
LATHAM ELEM.,"156 SCHOOL ST, LATHAM, MO 65050",292118001164,https://www.lathambraves.com/,2,False
MONROE CITY ELEM.,"420 N WASHINGTON, MONROE CITY, MO 63456",292121001165,https://www.homesnap.com/schools/MO/Monroe_City/Monroe_City_Elementary_School,8,False
MONROE CITY R-I HIGH,"401 HWYS 24-36 EAST, MONROE CITY, MO 63456",292121001167,https://monroe.k12.mo.us/,1,False
MONROE CITY MIDDLE,"430 N WASHINGTON, MONROE CITY, MO 63456",292121001799,https://www.hisawyer.com/listings/schools/97092-monroe-city-middle,3,False
MONTGOMERY CO. HIGH,"394 N HWY 19, MONTGOMERY CITY, MO 63361",292133001169,http://montgomerychs.sharpschool.net/,1,False
JONESBURG ELEM.,"106 SMITH RD, JONESBURG, MO 63351",292133001170,http://montgomeryjes.sharpschool.net/,2,False
MONTGOMERY CO. MIDDLE,"418 N HWY 19, MONTGOMERY CITY, MO 63361",292133001171,https://www.mc-wildcats.org/district_information/contact_district,1,False
MONTGOMERY CITY ELEM.,"817 N HARPER ST, MONTGOMERY CITY, MO 63361",292133001172,http://montgomeryces.sharpschool.net/contact_school,1,False
MONTROSE ELEM.,"307 E 2ND ST, MONTROSE, MO 64770",292136001174,https://www.montrose.k12.mo.us/,1,False
MONTROSE HIGH,"307 E 2ND ST, MONTROSE, MO 64770",292136001175,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=135,1,False
SCOTT CO. CENTRAL ELEM.,"20794 US HWY 61, SIKESTON, MO 63801",292142001176,https://scottcentral.k12.mo.us/,1,False
SCOTT CO. CENTRAL HIGH,"20794 US HWY 61, SIKESTON, MO 63801",292142001177,https://scottcentral.k12.mo.us/,1,False
MOUND CITY ELEM.,"708 NEBRASKA ST, MOUND CITY, MO 64470",292148001179,https://www.mndcty.k12.mo.us/,1,False
MOUND CITY HIGH,"708 NEBRASKA ST, MOUND CITY, MO 64470",292148001180,https://www.mndcty.k12.mo.us/,1,False
MOUND CITY MIDDLE,"708 NEBRASKA ST, MOUND CITY, MO 64470",292148003112,https://www.mndcty.k12.mo.us/,1,False
MOUNTAIN GROVE ELEM.,"320 E NINTH, MOUNTAIN GROVE, MO 65711",292151001181,https://www.mg.k12.mo.us/newes/,2,False
MOUNTAIN GROVE HIGH,"420 N MAIN, MOUNTAIN GROVE, MO 65711",292151001182,https://www.mg.k12.mo.us/hs/,2,False
OZARK MOUNTAIN TECHNICAL CTR.,"211 E FIFTH ST, MOUNTAIN GROVE, MO 65711",292151001183,https://www.mg.k12.mo.us/omtc/,1,False
OZARK REGIONAL JUVENILE DET CT,"1400 INDUSTRIAL PARK, MOUNTAIN GROVE, MO 65711",292151002618,https://elementaryschools.org/directory/mo/cities/mountain-grove/ozark-regional-juvenile-det-ct/292151002618/,6,False
MOUNTAIN GROVE MIDDLE,"400 E 17TH ST, MOUNTAIN GROVE, MO 65711",292151002619,https://www.mg.k12.mo.us/mgms/,1,False
BIRCH TREE ELEM.,"OLD HWY 60 EAST, BIRCH TREE, MO 65438",292154001184,https://www.hisawyer.com/listings/schools/97113-birch-tree-elem,2,False
LIBERTY SR. HIGH,"1 HWY 60 EAST, MOUNTAIN VIEW, MO 65548",292154001186,http://home.liberty.mvbt.k12.mo.us/,5,False
MOUNTAIN VIEW ELEM.,"314 N ELM ST, MOUNTAIN VIEW, MO 65548",292154001187,https://www.hisawyer.com/listings/schools/97111-mountain-view-elem,8,False
LIBERTY MIDDLE,"2 HWY 60 EAST, MOUNTAIN VIEW, MO 65548",292154003026,https://www.hisawyer.com/listings/schools/97110-liberty-middle,5,False
MT. VERNON ELEM.,"301 E BLAZE RD, MT VERNON, MO 65712",292160001188,https://www.mtvernon.k12.mo.us/es,1,False
MT. VERNON HIGH,"400 W HWY 174, MT VERNON, MO 65712",292160001189,https://www.mtvernon.k12.mo.us/contact,2,False
MT. VERNON MIDDLE,"731 S LANDRUM ST, MT VERNON, MO 65712",292160001988,https://www.mtvernon.k12.mo.us/,1,False
MT. VERNON INTERMEDIATE,"260 W HWY 174, MT VERNON, MO 65712",292160003088,https://www.mtvernon.k12.mo.us/contact,1,False
Northeast Nodaway Elementary,"126 S. High School Ave., Ravenwood, MO 64479",292166001190,https://nenr5.com/,1,False
NORTHEAST NODAWAY HIGH,"126 S HIGH SCHOOL AVE, RAVENWOOD, MO 64479",292166001191,https://nenr5.com/,1,False
NORTH NODAWAY JR.-SR. HIGH,"705 E BARNARD ST, HOPKINS, MO 64461",292169001194,https://nnr6.org/,1,False
NORTH NODAWAY ELEM.,"201 E 6TH ST, PICKERING, MO 64476",292169001196,https://nnr6.org/elementary-students,1,False
NAYLOR ELEM.,"RTE 62 BOX 512, NAYLOR, MO 63953",292172001197,https://www.homesnap.com/schools/MO/Naylor/Naylor_Elementary_School,4,False
NAYLOR HIGH,"RTE 62 BOX 512, NAYLOR, MO 63953",292172001198,https://www.homesnap.com/schools/MO/Naylor/Naylor_High_School,4,False
NEELYVILLE HIGH,"289 BROADWAY ST, NEELYVILLE, MO 63954",292175001200,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=374,2,False
HILLVIEW ELEM.,"11001 HWY 160, HARVIELL, MO 63945",292175001201,https://elementaryschools.org/directory/mo/cities/harviell/hillview-elementary/292175001201/,7,False
NEELYVILLE ELEM.,"289 BROADWAY ST, NEELYVILLE, MO 63954",292175001202,https://www.homesnap.com/schools/MO/Neelyville/Neelyville_Elementary_School,7,False
BENTON ELEM.,"1120 CARL SWEENEY PKWY, NEOSHO, MO 64850",292181001203,https://www.neoshosd.org/Page/3333,1,False
FIELD EARLY CHILD./KDGN. CTR.,"302 SMITH AVE, NEOSHO, MO 64850",292181001205,https://www.neoshosd.org/Page/3332,1,False
GOODMAN ELEM.,"1400 HALE MCGINTY DRIVE, NEOSHO, MO 64850",292181001206,https://www.neoshosd.org/domain/236,2,False
MIDDLE SCH.,"1400 HALE MCGINTY DR, NEOSHO, MO 64850",292181001207,https://www.neoshosd.org/domain/593,1,False
NEOSHO JR. HIGH,"14646 KODIAK ROAD, NEOSHO, MO 64850",292181001208,https://www.neoshosd.org/domain/592,1,False
NEOSHO HIGH,"511 NEOSHO BLVD, NEOSHO, MO 64850",292181001209,https://www.neoshosd.org/domain/595,1,False
GEORGE WASHINGTON CARVER ELEM.,"12350 NORWAY RD, NEOSHO, MO 64850",292181003011,https://www.neoshosd.org/Page/3340,1,False
NEOSHO CTR FOR INTERVENTN/SUPP,"180 Cemetary Road, NEOSHO, MO 64850",292181003212,https://www.crowder.edu/services/behavior-support-center/contact-us/,1,False
BENTON ELEM.,"500 E VERNON ST, NEVADA, MO 64772",292184001211,https://www.hisawyer.com/listings/schools/97140-benton-elem,3,False
BRYAN ELEM.,"400 W LEE ST, NEVADA, MO 64772",292184001212,https://www.hisawyer.com/listings/providers/97142-bryan-elem,3,False
NEVADA HIGH,"800 W HICKORY ST, NEVADA, MO 64772",292184001214,https://www.hisawyer.com/listings/schools/97139-nevada-high,3,False
NEVADA MIDDLE,"900 N OLIVE ST, NEVADA, MO 64772",292184001216,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=687,1,False
NEVADA REGIONAL TECH.-CTR.,"900 W ASHLAND ST, NEVADA, MO 64772",292184001217,https://nrtc.nevadar5.org/contact,1,False
HEARTLAND R-V SCH.,"1500 W ASHLAND, NEVADA, MO 64772",292184002707,https://www.hisawyer.com/listings/schools/97138-heartland-r-v-sch,6,False
NEW BLOOMFIELD ELEM.,"307 REDWOOD DR, NEW BLOOMFIELD, MO 65063",292187501218,https://www.nb.k12.mo.us/,1,False
NEW BLOOMFIELD HIGH,"307 REDWOOD DR, NEW BLOOMFIELD, MO 65063",292187501219,https://www.nb.k12.mo.us/,1,False
MACON CO. ELEM.,"501 S MAIN, NEW CAMBRIA, MO 63558",292188001220,https://www.realtor.com/realestateandhomes-detail/501-S-Main-St_New-Cambria_MO_63558_M86931-09408,2,False
MACON CO. HIGH,"501 S MAIN, NEW CAMBRIA, MO 63558",292188001221,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=350,1,False
New Franklin Elementary,"412 West Broadway, New Franklin, MO 65274",292194001222,http://www.nfranklin.k12.mo.us/,1,False
New Franklin Middle-High,"412 West Broadway, New Franklin, MO 65274",292194001223,http://www.nfranklin.k12.mo.us/contact,1,False
NEW HAVEN ELEM.,"201 ELTON AVE., NEW HAVEN, MO 63068",292196001224,http://www.newhavenschools.org/schools/elementary_school,1,False
NEW HAVEN HIGH,"100 PARK DR, NEW HAVEN, MO 63068",292196001225,http://www.newhavenschools.org/contact_us,1,False
NEW HAVEN MIDDLE,"100 PARK DR, NEW HAVEN, MO 63068",292196002732,http://www.newhavenschools.org/contact_us,1,False
NEW YORK ELEM.,"6061 NE STATE RTE U, HAMILTON, MO 64644",292211001227,https://www.businessyab.com/explore/united_states/missouri/caldwell_county/new_york_township/hamilton/state_route_u/new_york_r_iv_school.html,6,False
NEWBURG ELEM.,"701 WOLF PRIDE DR, NEWBURG, MO 65550",292214001228,http://newburg.k12.mo.us/,2,False
NEWBURG HIGH,"701 WOLF PRIDE DR, NEWBURG, MO 65550",292214001229,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=379,1,False
NEWTOWN-HARRIS ELEM.,"306 N MAIN, NEWTOWN, MO 64667",292247001230,https://www.nhtigers.k12.mo.us/,1,False
NEWTOWN-HARRIS HIGH,"306 N MAIN, NEWTOWN, MO 64667",292247001231,https://www.nhtigers.k12.mo.us/,1,False
NIANGUA ELEM.,"301 RUMSEY ST, NIANGUA, MO 65713",292250001232,https://www.nianguaschools.com/niangua-elementary-school.html,1,False
NIANGUA HIGH,"301 RUMSEY ST, NIANGUA, MO 65713",292250001233,https://www.nianguaschools.com/contact-us.html,1,False
NIXA HIGH,"514 South Nicholas Road, NIXA, MO 65714",292253000424,https://www.hisawyer.com/listings/schools/97170-nixa-high,4,False
NIXA JUNIOR HIGH,"205 North Street, NIXA, MO 65714",292253000425,https://www.hisawyer.com/listings/schools/97169-nixa-junior-high,7,False
NICHOLAS A. INMAN INTERMEDIATE,"1300 North Nicholas Road, NIXA, MO 65714",292253000463,https://www.citydirectory.us/school-nicholas-a-inman-intermediate-nixa-mo.html,10,False
MATHEWS ELEM.,"605 South Gregg Road, NIXA, MO 65714",292253001651,https://www.homesnap.com/schools/MO/Nixa/Mathews_Elementary_School,7,False
ESPY ELEM.,"220 South Gregg Road, NIXA, MO 65714",292253002504,https://www.homesnap.com/schools/MO/Nixa/Espy_Elementary_School,9,False
CENTURY ELEM.,"732 North Street, NIXA, MO 65714",292253002771,https://www.homesnap.com/schools/MO/Nixa/Century_Elementary_School,9,False
SUMMIT INTERMEDIATE SCHOOL,"890 North Cheyenne Road, NIXA, MO 65714",292253002799,https://www.hisawyer.com/listings/schools/97164-summit-intermediate-school,8,False
HIGH POINTE ELEM.,"900 North Cheyenne Road, NIXA, MO 65714",292253002998,https://www.hisawyer.com/listings/providers/97166-high-pointe-elem,9,False
EARLY LEARNING CENTER,"301 South Main Street, Nixa, MO 65714",292253003132,https://www.hisawyer.com/listings/schools/97165-early-learning-center,3,False
JOHN THOMAS SCHOOL OF DISCOVER,"312 NORTH MARKET STREET, NIXA, MO 65714",292253003202,https://www.hisawyer.com/listings/schools/97161-john-thomas-school-of-discover,7,False
NODAWAY-HOLT JR.-SR. HIGH,"318 S TAYLOR, GRAHAM, MO 64455",292256001234,https://www.nodholt.org/,1,False
NODAWAY-HOLT ELEM.,"409 HICKORY, MAITLAND, MO 64466",292256002816,https://www.homesnap.com/schools/MO/Maitland/Nodaway-Holt_Elementary_School,3,False
NORBORNE ELEM.,"210 E FIFTH, NORBORNE, MO 64668",292262001237,https://www.businessyab.com/explore/united_states/missouri/carroll_county/egypt_township/norborne/east_5th_street/210/norborne-elementary-school-660-593-3616.html,7,False
NORBORNE HIGH,"405 PIRATE LN, NORBORNE, MO 64668",292262001238,https://www.norborneschools.com/apps/pages/index.jsp?uREC_ID=291824&type=d,3,False
7th and 8th Grade Center,"7855 NATURAL BRIDGE RD, ST LOUIS, MO 63121",292265001244,https://www.placelookup.net/normandy-middle-school_3633554,4,False
NORMANDY HIGH,"6701 ST CHARLES ROCK RD, ST LOUIS, MO 63133",292265001248,https://www.normandysc.org/NormandyVikings,1,False
WASHINGTON ELEM.,"1730 N HANLEY RD, ST LOUIS, MO 63114",292265001249,https://www.normandysc.org/Washington,1,False
LUCAS CROSSING ELEM. COMPLEX,"7837 NATURAL BRIDGE RD, ST LOUIS, MO 63121",292265002850,https://www.normandysc.org/LucasCrossing,1,False
BARACK OBAMA ELEMENTARY SCHOOL,"3883 JENNINGS STATION ROAD, ST. LOUIS, MO 63121",292265003189,https://www.normandysc.org/Obama,1,False
NORMANDY KINDERGARTEN CENTER,"3101 Nordic Drive, St. Louis, MO 63121",292265003269,https://www.normandysc.org/domain/142,1,False
NORTH ANDREW MIDDLE,"9120 HWY 48, ROSENDALE, MO 64483",292271000006,https://northandrew.org/,1,False
NORTH ANDREW ELEM.,"9120 HWY 48, ROSENDALE, MO 64483",292271001250,https://northandrew.org/,1,False
NORTH ANDREW HIGH,"9120 HWY 48, ROSENDALE, MO 64483",292271001251,https://northandrew.org/,1,False
AUXVASSE ELEM.,"650 E HARRISON, AUXVASSE, MO 65231",292274001252,https://www.nc.k12.mo.us/auxvasse-elementary,1,False
HATTON-MCCREDIE ELEM.,"4171 COUNTY RD 240, KINGDOM CITY, MO 65262",292274001253,https://www.nc.k12.mo.us/hatton-mccredie-elementary,1,False
NORTH CALLAWAY HIGH,"2700 THUNDERBIRD DR, KINGDOM CITY, MO 65262",292274001254,https://www.nc.k12.mo.us/north-callaway-high-school,1,True
WILLIAMSBURG ELEM.,"OLD HWY 40, WILLIAMSBURG, MO 63388",292274001255,https://www.nc.k12.mo.us/williamsburg-elementary-1,1,False
NORTH HARRISON ELEM.,"12023 FIR ST, EAGLEVILLE, MO 64442",292277001256,https://www.nhr3.net/vnews/display.v/SEC/District%7CContact%20Us,3,False
NORTH HARRISON HIGH,"12023 FIR ST, EAGLEVILLE, MO 64442",292277001257,https://www.nhr3.net/,2,False
ANTIOCH MIDDLE,"2100 NE 65TH ST, GLADSTONE, MO 64118",292280001258,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=4992&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=8541&PageID=2907,1,False
BRIARCLIFF ELEM.,"4100 NW BRIARCLIFF RD, KANSAS CITY, MO 64116",292280001260,https://www.nkcschools.org/Domain/9,4,False
CHAPEL HILL ELEM.,"3220 NE 67TH TERR, GLADSTONE, MO 64119",292280001262,https://www.nkcschools.org/Domain/10,1,False
CHOUTEAU ELEM.,"3701 N JACKSON, KANSAS CITY, MO 64117",292280001263,https://www.nkcschools.org/Page/1836,1,False
CLARDY ELEM.,"8100 N TROOST, KANSAS CITY, MO 64118",292280001264,https://www.nkcschools.org/Domain/12,1,False
CRESTVIEW ELEM.,"4327 N HOLMES, KANSAS CITY, MO 64116",292280001266,https://www.nkcschools.org/Domain/13,1,False
DAVIDSON ELEM.,"5100 N HIGHLAND, KANSAS CITY, MO 64118",292280001267,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=3184&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=4624&PageID=2832,1,False
EASTGATE MIDDLE,"4700 NE PARVIN RD, KANSAS CITY, MO 64117",292280001268,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=4962&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=8507&PageID=4050,1,False
GASHLAND ELEM.,"500 NE 83RD ST, KANSAS CITY, MO 64118",292280001272,https://www.nkcschools.org/Domain/16,1,False
GRACEMOR ELEM.,"5125 N SYCAMORE, KANSAS CITY, MO 64119",292280001274,https://www.nkcschools.org/Domain/18,1,False
LAKEWOOD ELEM.,"4624 N NORTON, KANSAS CITY, MO 64117",292280001275,https://www.nkcschools.org/Page/2859,1,False
LINDEN WEST ELEM.,"7333 N WYANDOTTE ST, GLADSTONE, MO 64118",292280001277,https://www.nkcschools.org/Domain/20,1,False
MAPLE PARK MIDDLE,"5300 N BENNINGTON, KANSAS CITY, MO 64119",292280001278,https://www.nkcschools.org/Domain/32,1,False
MAPLEWOOD ELEM.,"6400 NE 52ND ST, KANSAS CITY, MO 64119",292280001279,https://www.nkcschools.org/site/Default.aspx?PageID=2869,1,False
MEADOWBROOK ELEM.,"6301 N MICHIGAN DR, GLADSTONE, MO 64118",292280001280,https://www.hisawyer.com/listings/providers/97199-meadowbrook-elem,1,False
NASHUA ELEM.,"221 NE 114TH ST, KANSAS CITY, MO 64155",292280001281,https://www.nkcschools.org/Domain/23,1,False
NEW MARK MIDDLE,"515 NE 106TH ST, KANSAS CITY, MO 64155",292280001282,https://www.nkcschools.org/Page/3941,1,False
NORTH KANSAS CITY HIGH,"620 E 23RD AVE, KANSAS CITY, MO 64116",292280001284,https://www.nkcschools.org/Page/3980,1,False
OAK PARK HIGH,"825 NE 79TH TERR, KANSAS CITY, MO 64118",292280001286,https://www.nkcschools.org/Page/4000,2,False
OAKWOOD MANOR ELEM.,"5900 N FLORA AV, GLADSTONE, MO 64118",292280001288,https://www.nkcschools.org/Domain/25,1,False
RAVENWOOD ELEM.,"5020 NE 58TH ST, KANSAS CITY, MO 64119",292280001290,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=3310&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=4732&PageID=2891,1,False
TOPPING ELEM.,"4433 N TOPPING AV, KANSAS CITY, MO 64117",292280001291,https://www.nkcschools.org/Domain/27,1,False
WEST ENGLEWOOD ELEM.,"1506 NW ENGLEWOOD RD, KANSAS CITY, MO 64118",292280001292,https://www.nkcschools.org/Page/2902,1,False
WINNETONKA HIGH,"5815 NE 48TH ST, KANSAS CITY, MO 64119",292280001293,https://www.nkcschools.org/Page/4035,2,False
WINNWOOD ELEM.,"4531 NE 44TH TERR, KANSAS CITY, MO 64117",292280001294,https://www.nkcschools.org/site/Default.aspx?PageID=3975,1,False
CTR. FOR EDUC. DEVELOPMENT,"2000 NE 46TH ST, KANSAS CITY, MO 64116",292280002535,https://www.nkcschools.org/Page/137,4,False
FOX HILL ELEM.,"545 NE 106 ST, KANSAS CITY, MO 64155",292280002621,https://www.nkcschools.org/Domain/15,1,False
PLEASANT VALLEY EARLY CHILD.,"6800 SOBBIE RD, PLEASANT VALLEY, MO 64068",292280002662,https://www.nkcschools.org/site/Default.aspx?PageID=4322,1,False
NORTHGATE MIDDLE,"2117 NE 48TH ST, KANSAS CITY, MO 64118",292280002730,https://www.nkcschools.org/Page/3951,1,False
STALEY HIGH,"2800 NE SHOAL CREEK PKWY, KANSAS CITY, MO 64156",292280003083,https://www.nkcschools.org/Page/4025,1,False
BELL PRAIRIE ELEMENTARY,"3000 NE 108TH ST, KANSAS CITY, MO 64156",292280003115,https://www.nkcschools.org/Domain/8,1,False
NORTH PLATTE ELEM.,"300 SCOUT ST, CAMDEN POINT, MO 64018",292283001295,https://nppanthers.org/district_information/contact_us,4,False
NORTH PLATTE HIGH,"212 W SIXTH ST, DEARBORN, MO 64439",292283001297,https://nppanthers.org/,1,False
NORTH PLATTE JR. HIGH,"212 W SIXTH ST, DEARBORN, MO 64439",292283002016,https://nppanthers.org/,1,False
NORTH PLATTE INTERMEDIATE,"900 LEWIS, EDGERTON, MO 64444",292283002021,https://npis.nppanthers.org/,1,False
PLATTE VALLEY COOP.,"212 W SIXTH ST, DEARBORN, MO 64439",292283002817,https://nppanthers.org/schools/platte_valley_educational_cooperative,5,False
NORTHEAST ELEM.,"301 W MARTIN, CAIRO, MO 65239",292286002536,https://www.ner4bearcats.com/,1,False
BRENNAN WOODS ELEM.,"4630 BRENNAN RD, HIGH RIDGE, MO 63049",292289001301,https://www.teacherlists.com/schools/37624-brennan-woods-elementary,7,False
HIGH RIDGE ELEM.,"2901 HIGH RIDGE BLVD, HIGH RIDGE, MO 63049",292289001303,https://elementaryschools.org/directory/mo/cities/high-ridge/high-ridge-elementary/292289001303/,9,False
HOUSE SPRINGS ELEM.,"4380 GRAVOIS RD, HOUSE SPRINGS, MO 63051",292289001304,https://mo02201562.schoolwires.net/site/Default.aspx?PageID=18&DomainID=4,8,False
MAPLE GROVE ELEM.,"7887 DITTMER RIDGE RD, DITTMER, MO 63023",292289001306,https://www.schoolsnearme.net/en/public/maple-grove-elementary/50658,7,False
MURPHY ELEM.,"2101 VALLEY DR, HIGH RIDGE, MO 63049",292289001307,https://uwgkc.myresourcedirectory.com/index.php/component/cpx/?task=resource.view&id=3036256,8,False
NORTHWEST VALLEY SCH.,"4300 GRAVOIS RD, HOUSE SPRINGS, MO 63051",292289002378,https://www.teacherlists.com/schools/37629-northwest-valley-middle-school,10,False
CEDAR SPRINGS ELEM.,"6922 RIVERMONT TRAILS, HOUSE SPRINGS, MO 63051",292289002564,https://www.realtor.com/realestateandhomes-detail/6922-Rivermont-Trl_House-Springs_MO_63051_M87713-31477,5,False
