SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
HILLVIEW ELEM.,"11001 HWY 160, HARVIELL, MO 63945",292175001201,https://elementaryschools.org/directory/mo/cities/harviell/hillview-elementary/292175001201/,7
NEELYVILLE ELEM.,"289 BROADWAY ST, NEELYVILLE, MO 63954",292175001202,https://www.homesnap.com/schools/MO/Neelyville/Neelyville_Elementary_School,7
BENTON ELEM.,"1120 CARL SWEENEY PKWY, NEOSHO, MO 64850",292181001203,https://www.neoshosd.org/Page/3333,1
FIELD EARLY CHILD./KDGN. CTR.,"302 SMITH AVE, NEOSHO, MO 64850",292181001205,https://www.neoshosd.org/Page/3332,1
GOODMAN ELEM.,"1400 HALE MCGINTY DRIVE, NEOSHO, MO 64850",292181001206,https://www.neoshosd.org/domain/236,2
MIDDLE SCH.,"1400 HALE MCGINTY DR, NEOSHO, MO 64850",292181001207,https://www.neoshosd.org/domain/593,1
NEOSHO JR. HIGH,"14646 KODIAK ROAD, NEOSHO, MO 64850",292181001208,https://www.neoshosd.org/domain/592,1
NEOSHO HIGH,"511 NEOSHO BLVD, NEOSHO, MO 64850",292181001209,https://www.neoshosd.org/domain/595,1
GEORGE WASHINGTON CARVER ELEM.,"12350 NORWAY RD, NEOSHO, MO 64850",292181003011,https://www.neoshosd.org/Page/3340,1
NEOSHO CTR FOR INTERVENTN/SUPP,"180 Cemetary Road, NEOSHO, MO 64850",292181003212,https://www.crowder.edu/services/behavior-support-center/contact-us/,1
BENTON ELEM.,"500 E VERNON ST, NEVADA, MO 64772",292184001211,https://www.hisawyer.com/listings/schools/97140-benton-elem,3
BRYAN ELEM.,"400 W LEE ST, NEVADA, MO 64772",292184001212,https://www.hisawyer.com/listings/providers/97142-bryan-elem,3
NEVADA HIGH,"800 W HICKORY ST, NEVADA, MO 64772",292184001214,https://www.hisawyer.com/listings/schools/97139-nevada-high,3
NEVADA MIDDLE,"900 N OLIVE ST, NEVADA, MO 64772",292184001216,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=687,1
NEVADA REGIONAL TECH.-CTR.,"900 W ASHLAND ST, NEVADA, MO 64772",292184001217,https://nrtc.nevadar5.org/contact,1
HEARTLAND R-V SCH.,"1500 W ASHLAND, NEVADA, MO 64772",292184002707,https://www.hisawyer.com/listings/schools/97138-heartland-r-v-sch,6
NEW BLOOMFIELD ELEM.,"307 REDWOOD DR, NEW BLOOMFIELD, MO 65063",292187501218,https://www.nb.k12.mo.us/,1
NEW BLOOMFIELD HIGH,"307 REDWOOD DR, NEW BLOOMFIELD, MO 65063",292187501219,https://www.nb.k12.mo.us/,1
MACON CO. ELEM.,"501 S MAIN, NEW CAMBRIA, MO 63558",292188001220,https://www.realtor.com/realestateandhomes-detail/501-S-Main-St_New-Cambria_MO_63558_M86931-09408,2
MACON CO. HIGH,"501 S MAIN, NEW CAMBRIA, MO 63558",292188001221,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=350,1
New Franklin Elementary,"412 West Broadway, New Franklin, MO 65274",292194001222,http://www.nfranklin.k12.mo.us/,1
New Franklin Middle-High,"412 West Broadway, New Franklin, MO 65274",292194001223,http://www.nfranklin.k12.mo.us/contact,1
NEW HAVEN ELEM.,"201 ELTON AVE., NEW HAVEN, MO 63068",292196001224,http://www.newhavenschools.org/schools/elementary_school,1
NEW HAVEN HIGH,"100 PARK DR, NEW HAVEN, MO 63068",292196001225,http://www.newhavenschools.org/contact_us,1
NEW HAVEN MIDDLE,"100 PARK DR, NEW HAVEN, MO 63068",292196002732,http://www.newhavenschools.org/contact_us,1
NEW YORK ELEM.,"6061 NE STATE RTE U, HAMILTON, MO 64644",292211001227,https://www.businessyab.com/explore/united_states/missouri/caldwell_county/new_york_township/hamilton/state_route_u/new_york_r_iv_school.html,6
NEWBURG ELEM.,"701 WOLF PRIDE DR, NEWBURG, MO 65550",292214001228,http://newburg.k12.mo.us/,2
NEWBURG HIGH,"701 WOLF PRIDE DR, NEWBURG, MO 65550",292214001229,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=379,1
NEWTOWN-HARRIS ELEM.,"306 N MAIN, NEWTOWN, MO 64667",292247001230,https://www.nhtigers.k12.mo.us/,1
NEWTOWN-HARRIS HIGH,"306 N MAIN, NEWTOWN, MO 64667",292247001231,https://www.nhtigers.k12.mo.us/,1
NIANGUA ELEM.,"301 RUMSEY ST, NIANGUA, MO 65713",292250001232,https://www.nianguaschools.com/niangua-elementary-school.html,1
NIANGUA HIGH,"301 RUMSEY ST, NIANGUA, MO 65713",292250001233,https://www.nianguaschools.com/contact-us.html,1
NIXA HIGH,"514 South Nicholas Road, NIXA, MO 65714",292253000424,https://www.hisawyer.com/listings/schools/97170-nixa-high,4
NIXA JUNIOR HIGH,"205 North Street, NIXA, MO 65714",292253000425,https://www.hisawyer.com/listings/schools/97169-nixa-junior-high,7
NICHOLAS A. INMAN INTERMEDIATE,"1300 North Nicholas Road, NIXA, MO 65714",292253000463,https://www.citydirectory.us/school-nicholas-a-inman-intermediate-nixa-mo.html,10
MATHEWS ELEM.,"605 South Gregg Road, NIXA, MO 65714",292253001651,https://www.homesnap.com/schools/MO/Nixa/Mathews_Elementary_School,7
ESPY ELEM.,"220 South Gregg Road, NIXA, MO 65714",292253002504,https://www.homesnap.com/schools/MO/Nixa/Espy_Elementary_School,9
CENTURY ELEM.,"732 North Street, NIXA, MO 65714",292253002771,https://www.homesnap.com/schools/MO/Nixa/Century_Elementary_School,9
SUMMIT INTERMEDIATE SCHOOL,"890 North Cheyenne Road, NIXA, MO 65714",292253002799,https://www.hisawyer.com/listings/schools/97164-summit-intermediate-school,8
HIGH POINTE ELEM.,"900 North Cheyenne Road, NIXA, MO 65714",292253002998,https://www.hisawyer.com/listings/providers/97166-high-pointe-elem,9
EARLY LEARNING CENTER,"301 South Main Street, Nixa, MO 65714",292253003132,https://www.hisawyer.com/listings/schools/97165-early-learning-center,3
JOHN THOMAS SCHOOL OF DISCOVER,"312 NORTH MARKET STREET, NIXA, MO 65714",292253003202,https://www.hisawyer.com/listings/schools/97161-john-thomas-school-of-discover,7
NODAWAY-HOLT JR.-SR. HIGH,"318 S TAYLOR, GRAHAM, MO 64455",292256001234,https://www.nodholt.org/,1
NODAWAY-HOLT ELEM.,"409 HICKORY, MAITLAND, MO 64466",292256002816,https://www.homesnap.com/schools/MO/Maitland/Nodaway-Holt_Elementary_School,3
NORBORNE ELEM.,"210 E FIFTH, NORBORNE, MO 64668",292262001237,https://www.businessyab.com/explore/united_states/missouri/carroll_county/egypt_township/norborne/east_5th_street/210/norborne-elementary-school-660-593-3616.html,7
NORBORNE HIGH,"405 PIRATE LN, NORBORNE, MO 64668",292262001238,https://www.norborneschools.com/apps/pages/index.jsp?uREC_ID=291824&type=d,3
7th and 8th Grade Center,"7855 NATURAL BRIDGE RD, ST LOUIS, MO 63121",292265001244,https://www.placelookup.net/normandy-middle-school_3633554,4
NORMANDY HIGH,"6701 ST CHARLES ROCK RD, ST LOUIS, MO 63133",292265001248,https://www.normandysc.org/NormandyVikings,1
WASHINGTON ELEM.,"1730 N HANLEY RD, ST LOUIS, MO 63114",292265001249,https://www.normandysc.org/Washington,1
LUCAS CROSSING ELEM. COMPLEX,"7837 NATURAL BRIDGE RD, ST LOUIS, MO 63121",292265002850,https://www.normandysc.org/LucasCrossing,1
BARACK OBAMA ELEMENTARY SCHOOL,"3883 JENNINGS STATION ROAD, ST. LOUIS, MO 63121",292265003189,https://www.normandysc.org/Obama,1
NORMANDY KINDERGARTEN CENTER,"3101 Nordic Drive, St. Louis, MO 63121",292265003269,https://www.normandysc.org/domain/142,1
NORTH ANDREW MIDDLE,"9120 HWY 48, ROSENDALE, MO 64483",292271000006,https://northandrew.org/,1
NORTH ANDREW ELEM.,"9120 HWY 48, ROSENDALE, MO 64483",292271001250,https://northandrew.org/,1
NORTH ANDREW HIGH,"9120 HWY 48, ROSENDALE, MO 64483",292271001251,https://northandrew.org/,1
AUXVASSE ELEM.,"650 E HARRISON, AUXVASSE, MO 65231",292274001252,https://www.nc.k12.mo.us/auxvasse-elementary,1
HATTON-MCCREDIE ELEM.,"4171 COUNTY RD 240, KINGDOM CITY, MO 65262",292274001253,https://www.nc.k12.mo.us/hatton-mccredie-elementary,1
NORTH CALLAWAY HIGH,"2700 THUNDERBIRD DR, KINGDOM CITY, MO 65262",292274001254,https://www.nc.k12.mo.us/north-callaway-high-school,1
WILLIAMSBURG ELEM.,"OLD HWY 40, WILLIAMSBURG, MO 63388",292274001255,https://www.nc.k12.mo.us/williamsburg-elementary-1,1
NORTH HARRISON ELEM.,"12023 FIR ST, EAGLEVILLE, MO 64442",292277001256,https://www.nhr3.net/vnews/display.v/SEC/District%7CContact%20Us,3
NORTH HARRISON HIGH,"12023 FIR ST, EAGLEVILLE, MO 64442",292277001257,https://www.nhr3.net/,2
ANTIOCH MIDDLE,"2100 NE 65TH ST, GLADSTONE, MO 64118",292280001258,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=4992&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=8541&PageID=2907,1
BRIARCLIFF ELEM.,"4100 NW BRIARCLIFF RD, KANSAS CITY, MO 64116",292280001260,https://www.nkcschools.org/Domain/9,4
CHAPEL HILL ELEM.,"3220 NE 67TH TERR, GLADSTONE, MO 64119",292280001262,https://www.nkcschools.org/Domain/10,1
CHOUTEAU ELEM.,"3701 N JACKSON, KANSAS CITY, MO 64117",292280001263,https://www.nkcschools.org/Page/1836,1
CLARDY ELEM.,"8100 N TROOST, KANSAS CITY, MO 64118",292280001264,https://www.nkcschools.org/Domain/12,1
CRESTVIEW ELEM.,"4327 N HOLMES, KANSAS CITY, MO 64116",292280001266,https://www.nkcschools.org/Domain/13,1
DAVIDSON ELEM.,"5100 N HIGHLAND, KANSAS CITY, MO 64118",292280001267,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=3184&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=4624&PageID=2832,1
EASTGATE MIDDLE,"4700 NE PARVIN RD, KANSAS CITY, MO 64117",292280001268,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=4962&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=8507&PageID=4050,1
GASHLAND ELEM.,"500 NE 83RD ST, KANSAS CITY, MO 64118",292280001272,https://www.nkcschools.org/Domain/16,1
GRACEMOR ELEM.,"5125 N SYCAMORE, KANSAS CITY, MO 64119",292280001274,https://www.nkcschools.org/Domain/18,1
LAKEWOOD ELEM.,"4624 N NORTON, KANSAS CITY, MO 64117",292280001275,https://www.nkcschools.org/Page/2859,1
LINDEN WEST ELEM.,"7333 N WYANDOTTE ST, GLADSTONE, MO 64118",292280001277,https://www.nkcschools.org/Domain/20,1
MAPLE PARK MIDDLE,"5300 N BENNINGTON, KANSAS CITY, MO 64119",292280001278,https://www.nkcschools.org/Domain/32,1
MAPLEWOOD ELEM.,"6400 NE 52ND ST, KANSAS CITY, MO 64119",292280001279,https://www.nkcschools.org/site/Default.aspx?PageID=2869,1
MEADOWBROOK ELEM.,"6301 N MICHIGAN DR, GLADSTONE, MO 64118",292280001280,https://www.hisawyer.com/listings/providers/97199-meadowbrook-elem,1
NASHUA ELEM.,"221 NE 114TH ST, KANSAS CITY, MO 64155",292280001281,https://www.nkcschools.org/Domain/23,1
NEW MARK MIDDLE,"515 NE 106TH ST, KANSAS CITY, MO 64155",292280001282,https://www.nkcschools.org/Page/3941,1
NORTH KANSAS CITY HIGH,"620 E 23RD AVE, KANSAS CITY, MO 64116",292280001284,https://www.nkcschools.org/Page/3980,1
OAK PARK HIGH,"825 NE 79TH TERR, KANSAS CITY, MO 64118",292280001286,https://www.nkcschools.org/Page/4000,2
OAKWOOD MANOR ELEM.,"5900 N FLORA AV, GLADSTONE, MO 64118",292280001288,https://www.nkcschools.org/Domain/25,1
RAVENWOOD ELEM.,"5020 NE 58TH ST, KANSAS CITY, MO 64119",292280001290,https://www.nkcschools.org/site/default.aspx?PageType=3&ModuleInstanceID=3310&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=4732&PageID=2891,1
TOPPING ELEM.,"4433 N TOPPING AV, KANSAS CITY, MO 64117",292280001291,https://www.nkcschools.org/Domain/27,1
WEST ENGLEWOOD ELEM.,"1506 NW ENGLEWOOD RD, KANSAS CITY, MO 64118",292280001292,https://www.nkcschools.org/Page/2902,1
WINNETONKA HIGH,"5815 NE 48TH ST, KANSAS CITY, MO 64119",292280001293,https://www.nkcschools.org/Page/4035,2
WINNWOOD ELEM.,"4531 NE 44TH TERR, KANSAS CITY, MO 64117",292280001294,https://www.nkcschools.org/site/Default.aspx?PageID=3975,1
CTR. FOR EDUC. DEVELOPMENT,"2000 NE 46TH ST, KANSAS CITY, MO 64116",292280002535,https://www.nkcschools.org/Page/137,4
FOX HILL ELEM.,"545 NE 106 ST, KANSAS CITY, MO 64155",292280002621,https://www.nkcschools.org/Domain/15,1
PLEASANT VALLEY EARLY CHILD.,"6800 SOBBIE RD, PLEASANT VALLEY, MO 64068",292280002662,https://www.nkcschools.org/site/Default.aspx?PageID=4322,1
NORTHGATE MIDDLE,"2117 NE 48TH ST, KANSAS CITY, MO 64118",292280002730,https://www.nkcschools.org/Page/3951,1
STALEY HIGH,"2800 NE SHOAL CREEK PKWY, KANSAS CITY, MO 64156",292280003083,https://www.nkcschools.org/Page/4025,1
BELL PRAIRIE ELEMENTARY,"3000 NE 108TH ST, KANSAS CITY, MO 64156",292280003115,https://www.nkcschools.org/Domain/8,1
NORTH PLATTE ELEM.,"300 SCOUT ST, CAMDEN POINT, MO 64018",292283001295,https://nppanthers.org/district_information/contact_us,4
NORTH PLATTE HIGH,"212 W SIXTH ST, DEARBORN, MO 64439",292283001297,https://nppanthers.org/,1
NORTH PLATTE JR. HIGH,"212 W SIXTH ST, DEARBORN, MO 64439",292283002016,https://nppanthers.org/,1
NORTH PLATTE INTERMEDIATE,"900 LEWIS, EDGERTON, MO 64444",292283002021,https://npis.nppanthers.org/,1
PLATTE VALLEY COOP.,"212 W SIXTH ST, DEARBORN, MO 64439",292283002817,https://nppanthers.org/schools/platte_valley_educational_cooperative,5
NORTHEAST ELEM.,"301 W MARTIN, CAIRO, MO 65239",292286002536,https://www.ner4bearcats.com/,1
BRENNAN WOODS ELEM.,"4630 BRENNAN RD, HIGH RIDGE, MO 63049",292289001301,https://www.teacherlists.com/schools/37624-brennan-woods-elementary,7
HIGH RIDGE ELEM.,"2901 HIGH RIDGE BLVD, HIGH RIDGE, MO 63049",292289001303,https://elementaryschools.org/directory/mo/cities/high-ridge/high-ridge-elementary/292289001303/,9
HOUSE SPRINGS ELEM.,"4380 GRAVOIS RD, HOUSE SPRINGS, MO 63051",292289001304,https://mo02201562.schoolwires.net/site/Default.aspx?PageID=18&DomainID=4,8
MAPLE GROVE ELEM.,"7887 DITTMER RIDGE RD, DITTMER, MO 63023",292289001306,https://www.schoolsnearme.net/en/public/maple-grove-elementary/50658,7
MURPHY ELEM.,"2101 VALLEY DR, HIGH RIDGE, MO 63049",292289001307,https://uwgkc.myresourcedirectory.com/index.php/component/cpx/?task=resource.view&id=3036256,8
NORTHWEST VALLEY SCH.,"4300 GRAVOIS RD, HOUSE SPRINGS, MO 63051",292289002378,https://www.teacherlists.com/schools/37629-northwest-valley-middle-school,10
CEDAR SPRINGS ELEM.,"6922 RIVERMONT TRAILS, HOUSE SPRINGS, MO 63051",292289002564,https://www.realtor.com/realestateandhomes-detail/6922-Rivermont-Trl_House-Springs_MO_63051_M87713-31477,5
WOOD RIDGE MIDDLE SCHOOL,"2109 GRAVOIS ROAD, HIGH RIDGE, MO 63049",292289003191,https://www.realtor.com/local/schools/Wood-Ridge-Middle-School-0741508421,12
HOUSE SPRINGS EARLY CHILD CTR,"6180 HWY M, HOUSE SPRINGS, MO 63051",292289003192,https://www.hisawyer.com/listings/providers/97230-house-springs-early-child-center,4
NORTHWESTERN ELEM.,"18475 HWY 11, MENDON, MO 64660",292292001310,https://www.hisawyer.com/listings/providers/97241-northwestern-elem,1
NORTHWESTERN HIGH,"18475 HWY 11, MENDON, MO 64660",292292001311,https://www.hisawyer.com/listings/schools/97240-northwestern-high,1
NORWOOD ELEM.,"675 N HAWK AVE, NORWOOD, MO 65717",292295001312,https://www.norwood.k12.mo.us/index.php/contact-us,1
NORWOOD HIGH,"675 N HAWK AVE, NORWOOD, MO 65717",292295001313,https://www.norwood.k12.mo.us/index.php/hs,1
OAK GROVE PRIMARY,"500 SE 17TH, OAK GROVE, MO 64075",292301000141,http://oakgrove-ogpr.ss10.sharpschool.com/,1
OAK GROVE ELEM.,"501 SE 12TH ST, OAK GROVE, MO 64075",292301001316,http://oakgrove-ogel.ss10.sharpschool.com/,2
OAK GROVE HIGH,"605 SE 12TH, OAK GROVE, MO 64075",292301001317,http://oakgrove-oghs.ss10.sharpschool.com/,1
OAK GROVE MIDDLE,"401 SE 12TH ST, OAK GROVE, MO 64075",292301001318,http://oakgrove-ogms.ss10.sharpschool.com/,1
OAK HILL ELEM.,"6200 S HWY 19, SALEM, MO 65560",292304001319,https://district.oakhillr1.k12.mo.us/,1
OAK RIDGE ELEM.,"4198 STATE HWY E, OAK RIDGE, MO 63769",292307001320,http://www.oakridger6schools.com/contact-us/,1
OAK RIDGE HIGH,"4198 STATE HWY E, OAK RIDGE, MO 63769",292307001321,http://www.oakridger6schools.com/contact-us/,1
MCQUERRY ELEM.,"607 S THIRD ST, ODESSA, MO 64076",292310001323,https://www.odessar7.net/vnews/display.v/SEC/McQuerry%20Elementary,1
ODESSA HIGH,"713 S THIRD ST, ODESSA, MO 64076",292310001325,https://www.odessar7.net/vnews/display.v/SEC/High%20School,1
ODESSA MIDDLE,"607 S FIFTH ST, ODESSA, MO 64076",292310001730,https://www.hisawyer.com/listings/schools/97255-odessa-middle,3
ODESSA UPPER ELEM.,"1100 WEST COX SCHOOL ROAD, ODESSA, MO 64076",292310001743,https://www.odessar7.net/vnews/display.v/SEC/Upper%20Elementary,1
ORAN ELEMENTARY SCHOOL,"310 CHURCH ST, ORAN, MO 63771",292313001326,http://www.oran.k12.mo.us/,1
ORAN HIGH SCHOOL,"310 CHURCH ST, ORAN, MO 63771",292313001327,http://www.oran.k12.mo.us/,1
Orchard Farm Elementary,"2135 Hwy V, St. Charles, MO 63301",292316001329,http://ofsd.sharpschool.com/schools,1
Orchard Farm Middle School,"2195 Hwy V, ST CHARLES, MO 63301",292316001330,http://ofsd.sharpschool.com/district/about_us/our_schools,1
Orchard Farm High School,"2175 Hwy V, St. Charles, MO 63301",292316001331,http://ofsd.sharpschool.com/district/about_us/our_schools,1
Discovery Elementary,"500 Discovery Path Lane, St. Charles, MO 63301",292316003177,http://ofsd.sharpschool.com/schools/discovery_elementary_school,2
Early Learning Center,"3489 Boschertown Road, St. Charles, MO 63301",292316003290,http://ofsd.sharpschool.com/schools/early_learning_center,1
SOUTH HOLT ELEM.,"201 S BARBOUR, OREGON, MO 64473",292319001333,https://www.southholtr1.com/,1
SOUTH HOLT HIGH,"201 S BARBOUR, OREGON, MO 64473",292319001334,https://www.southholtr1.com/,1
ORRICK ELEM.,"100 KIRKHAM, ORRICK, MO 64077",292322001335,http://orrick.k12.mo.us/,1
ORRICK HIGH,"100 KIRKHAM, ORRICK, MO 64077",292322001336,http://orrick.k12.mo.us/,1
OSBORN ELEM.,"275 CLINTON AVE, OSBORN, MO 64474",292325001337,https://www.osbornwildcats.org/,1
OSBORN HIGH,"275 CLINTON AVE, OSBORN, MO 64474",292325001338,https://www.osbornwildcats.org/,1
OSCEOLA ELEM.,"76 SE HWY WW, OSCEOLA, MO 64776",292327001339,https://www.osceola.k12.mo.us/,1
OSCEOLA JR.-SR. HIGH,"76 SE HWY WW, OSCEOLA, MO 64776",292327001340,https://www.osceola.k12.mo.us/,1
OTTERVILLE ELEM.,"101 W GEORGETOWN ST, OTTERVILLE, MO 65348",292331001341,https://www.ottervillervi.k12.mo.us/,1
OTTERVILLE HIGH,"101 W GEORGETOWN ST, OTTERVILLE, MO 65348",292331001342,https://www.ottervillervi.k12.mo.us/,1
GERALD ELEM.,"600 FITZGERALD, GERALD, MO 63037",292334001343,https://ges.dutchmen.us/,1
OWENSVILLE HIGH,"3336 HWY 19, OWENSVILLE, MO 65066",292334001347,https://www.hisawyer.com/listings/providers/97276-owensville-high,1
OWENSVILLE MIDDLE,"3340 HWY 19, OWENSVILLE, MO 65066",292334001477,https://oms.dutchmen.us/,1
OWENSVILLE ELEM.,"2000 DUTCHMAN DR, OWENSVILLE, MO 65066",292334003008,https://oes.dutchmen.us/,1
THORNFIELD ELEM.,"37 COUNTY ROAD 855, THORNFIELD, MO 65762",292337001348,https://www.hisawyer.com/listings/providers/97277-thornfield-elem,7
LUTIE ELEM.,"5802 US HWY 160, THEODOSIA, MO 65761",292340001349,http://www.lutieschool.org/,1
LUTIE HIGH,"5802 US HWY 160, THEODOSIA, MO 65761",292340002565,http://www.lutieschool.org/,1
OZARK MIDDLE SCHOOL,"3600 N HWY NN, OZARK, MO 65721",292343000470,https://www.ozarktigers.org/Domain/12,1
OZARK HIGH,"1350 W BLUFF DR, OZARK, MO 65721",292343001351,https://www.ozarktigers.org/Domain/14,1
OZARK JR. HIGH,"1109 W JACKSON, OZARK, MO 65721",292343002438,https://www.ozarktigers.org/Domain/13,1
MERAMEC VALLEY EARLY CHILD.,"2001 W OSAGE, PACIFIC, MO 63069",292346000881,https://www.hisawyer.com/listings/schools/97290-meramec-valley-early-child,7
COLEMAN ELEM.,"4536 COLEMAN RD, VILLA RIDGE, MO 63089",292346001353,https://www.mvr3.k12.mo.us/o/coleman,1
NIKE ELEM.,"2264 HWY AP, CATAWISSA, MO 63015",292346001354,https://www.teacherlists.com/schools/37667-,3
MERAMEC VALLEY MIDDLE,"195 N INDIAN PRIDE DR, PACIFIC, MO 63069",292346001355,https://www.mvr3.k12.mo.us/o/pi,2
PACIFIC HIGH,"425 INDIAN WARPATH DR, PACIFIC, MO 63069",292346001356,https://www.mvr3.k12.mo.us/o/phs,1
ROBERTSVILLE ELEM.,"4000 HWY N, ROBERTSVILLE, MO 63072",292346001357,https://www.mvr3.k12.mo.us/o/robertsville,1
ZITZMAN ELEM.,"255 S INDIAN PRIDE DR, PACIFIC, MO 63069",292346001359,https://www.mvr3.k12.mo.us/o/zitzman,1
MERAMEC VALLEY COMMUNITY SCH.,"413 W UNION, PACIFIC, MO 63069",292346002278,https://elementaryschools.org/directory/mo/cities/pacific/meramec-valley-community-school/292346002278/,5
RIVERBEND SCH.,"2085 HWY N, PACIFIC, MO 63069",292346002864,https://www.mvr3.k12.mo.us/o/rms,2
PALMYRA ELEM.,"600 S ASHLAND AVE, PALMYRA, MO 63461",292349001360,https://elementaryschools.org/directory/mo/cities/palmyra/palmyra-elementary/292349001360/,4
PALMYRA MIDDLE,"600 W LINE ST, PALMYRA, MO 63461",292349001361,https://www.palmyra.k12.mo.us/o/palmyra-middle,1
PALMYRA HIGH,"1703 S MAIN ST, PALMYRA, MO 63461",292349001362,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=155,2
PARIS ELEM.,"725 CLEVELAND, PARIS, MO 65275",292353001363,https://www.homesnap.com/schools/MO/Paris/Paris_Elementary_School,7
PARIS HIGH,"25686 BUS HWY 24, PARIS, MO 65275",292353001365,https://www.hisawyer.com/listings/schools/97301-paris-high,2
PARIS JR. HIGH,"25678 BUS HWY 24, PARIS, MO 65275",292353002440,https://www.schoolsnearme.net/en/public/paris-junior-high-school/50727,3
ENGLISH LANDING ELEM.,"6500 NW KLAMM DR, KANSAS CITY, MO 64151",292355000615,http://englishlanding.parkhill.k12.mo.us/,1
ALFRED L. RENNER ELEM.,"7401 NW BARRY RD, KANSAS CITY, MO 64153",292355001366,http://renner.parkhill.k12.mo.us/,1
GRADEN ELEM.,"8804 HWY 45 NW, PARKVILLE, MO 64152",292355001367,http://graden.parkhill.k12.mo.us/,1
PLAZA MIDDLE,"6501 NW 72ND ST, KANSAS CITY, MO 64151",292355001369,http://plaza.parkhill.k12.mo.us/,2
LINE CREEK ELEM.,"5801 NW WAUKOMIS DR, KANSAS CITY, MO 64151",292355001370,http://linecreek.parkhill.k12.mo.us/,1
PARK HILL HIGH,"7701 NW BARRY RD, KANSAS CITY, MO 64153",292355001371,http://phhs.parkhill.k12.mo.us/about_our_school/a__program/contact,1
SOUTHEAST ELEM.,"5704 N NORTHWOOD RD, KANSAS CITY, MO 64151",292355001372,http://gadwoodgroup.com/Schools/bc70b5c9c4f4aac15be432396223209f/,6
THOMAS B. CHINN ELEM.,"7100 NW CHATHAM RD, KANSAS CITY, MO 64151",292355001373,http://chinn.parkhill.k12.mo.us/,2
UNION CHAPEL ELEM.,"7100 NW HAMPTON ROAD, KANSAS CITY, MO 64152",292355001374,http://unionchapel.parkhill.k12.mo.us/,1
